timestamp,lat,lng,direction,speed
2025-11-22T04:12:31.614244,22.2809843,114.1823923,0,0
2025-11-22T04:12:31.614244,22.2833995,114.1826639,37,0
2025-11-22T04:12:31.614244,22.2776196,114.1856085,0,0
2025-11-22T04:12:31.614244,22.2844094,114.1851445,0,0
2025-11-22T04:12:31.614244,22.2788378,114.182604,0,0
2025-11-22T04:12:31.614244,22.2834257,114.1823923,0,0
2025-11-22T04:12:31.614244,22.2809566,114.1900561,234,0
2025-11-22T04:12:31.614244,22.2797659,114.1883423,0,0
2025-11-22T04:12:31.614244,22.2806674,114.184887,167.52,0
2025-11-22T04:12:31.614244,22.28127,114.18148,245.248,16.7855
2025-11-22T04:12:31.614244,22.2783614,114.1833484,162,0
2025-11-22T04:12:31.614244,22.3810545,114.194031,315,0
2025-11-22T04:12:31.614244,22.38518,114.1891183,30,0
2025-11-22T04:12:31.614244,22.3827382,114.1968431,0,0
2025-11-22T04:12:31.614244,22.3816156,114.1904721,0,0
2025-11-22T04:12:31.614244,22.3815131,114.1936042,0,0
2025-11-22T04:12:31.614244,22.3837874,114.1881078,128,0
2025-11-22T04:12:31.614244,22.3800314,114.1872538,341,0
2025-11-22T04:12:31.614244,22.3827739,114.1905818,133,0
2025-11-22T04:12:31.614244,22.38332,114.1915145,129,0
2025-11-22T04:12:31.614244,22.3846557,114.1877274,14,0
2025-11-22T04:12:31.614244,22.3819845,114.1881509,0,0
2025-11-22T04:12:31.614244,22.385295,114.1939783,142,0
2025-11-22T04:12:31.614244,22.3846592,114.1893772,32,19
2025-11-22T04:12:31.614244,22.3814647,114.186928,34,0
2025-11-22T04:12:31.614244,22.3854004,114.1898497,36,0
2025-11-22T04:12:31.614244,22.3822022,114.1869681,0,0
2025-11-22T04:12:31.614244,22.3838032,114.1890046,180,0
2025-11-22T04:12:31.614244,22.3849643,114.1883811,0,0
2025-11-22T04:12:31.614244,22.3826942,114.1919491,0,0
2025-11-22T04:12:31.614244,22.3828338,114.1900334,0,0
2025-11-22T04:40:16.451893,22.3039989,114.1807019,27,0
2025-11-22T04:40:16.451893,22.3077183,114.1817823,232,0
2025-11-22T04:40:16.451893,22.3027019,114.1769081,0,0
2025-11-22T04:40:16.451893,22.3025506,114.175704,0,0
2025-11-22T04:40:16.451893,22.3078135,114.1808409,317,0
2025-11-22T04:40:16.451893,22.305804,114.1783507,0,0
2025-11-22T04:40:16.451893,22.3069283,114.1752698,107,0
2025-11-22T04:40:16.451893,22.3020033,114.1765127,0,0
2025-11-22T04:40:16.451893,22.3065695,114.1841675,0,0
2025-11-22T04:40:16.451893,22.3033194,114.1801408,43,0
2025-11-22T04:40:16.451893,22.3038855,114.1809565,202,0
2025-11-22T04:40:16.451893,22.305111,114.1782984,13,0
2025-11-22T04:40:16.451893,22.3020017,114.18394,0,0
2025-11-22T04:40:16.451893,22.30238,114.1767533,0,0
2025-11-22T04:40:16.451893,22.3026139,114.1768683,0,0
2025-11-22T04:40:16.451893,22.3075934,114.1814688,227,0
2025-11-22T04:40:16.451893,22.3052417,114.1781983,0,0
2025-11-22T04:40:16.451893,22.3063609,114.1803802,246,0
2025-11-22T04:40:16.451893,22.3019883,114.1755083,14,0
2025-11-22T04:40:16.451893,22.302231,114.182602,0,0
2025-11-22T04:40:16.451893,22.3083914,114.1824455,56,0
2025-11-22T04:40:16.451893,22.3035557,114.1805266,0,0
2025-11-22T04:40:16.451893,22.3028447,114.1751366,0,0
2025-11-22T04:40:16.451893,22.3009467,114.1804433,48.652,0
2025-11-22T04:40:16.451893,22.2993681,114.1790388,0,0
2025-11-22T04:40:16.451893,22.3034316,114.1775748,0,0
2025-11-22T04:40:16.451893,22.3033922,114.1776058,0,0
2025-11-22T04:40:16.451893,22.3060983,114.1787063,192,0
2025-11-22T04:40:16.451893,22.3065585,114.1761815,289,8
2025-11-22T04:40:16.451893,22.3031898,114.1808947,167,0
2025-11-22T04:40:16.451893,22.30253,114.1768583,0,0
2025-11-22T04:40:16.451893,22.3003914,114.1802478,0,0
2025-11-22T04:40:16.451893,22.3022483,114.176776,0,0
2025-11-22T04:40:16.451893,22.3055129,114.1824925,304,0
2025-11-22T04:40:16.451893,22.3073485,114.1811761,44,12
2025-11-22T04:40:16.451893,22.3027519,114.1798497,0,0
2025-11-22T04:40:16.451893,22.306575,114.1811783,132,0
2025-11-22T04:40:16.451893,22.3027441,114.177192,0,0
2025-11-22T04:40:16.451893,22.3080337,114.1766175,167,0
2025-11-22T04:40:16.451893,22.3033462,114.1775513,219,11
2025-11-22T04:40:16.451893,22.3008112,114.1795427,0,0
2025-11-22T04:40:16.451893,22.3058646,114.1780935,0,0
2025-11-22T04:40:16.451893,22.3019218,114.1767406,202,0
2025-11-22T04:40:16.451893,22.3062279,114.1796128,0,0
2025-11-22T04:40:16.451893,22.3021594,114.1754291,0,0
2025-11-22T04:40:16.451893,22.3033233,114.17743,216,0
2025-11-22T04:40:16.451893,22.3046568,114.1836162,322,0
2025-11-22T04:40:16.451893,22.3042003,114.1841845,0,0
2025-11-22T04:40:16.451893,22.3062933,114.1810784,290,0
2025-11-22T04:40:16.451893,22.2990529,114.1787269,0,0
2025-11-22T04:40:16.451893,22.3008343,114.1762347,204,0
2025-11-22T04:40:16.451893,22.3196626,114.171403,0,0
2025-11-22T04:40:16.451893,22.31781,114.1696673,0,0
2025-11-22T04:40:16.451893,22.3231456,114.1676899,19,0
2025-11-22T04:40:16.451893,22.3235512,114.1683877,0,0
2025-11-22T04:40:16.451893,22.3196684,114.1707356,276,0
2025-11-22T04:40:16.451893,22.3181674,114.1696604,0,0
2025-11-22T04:40:16.451893,22.3198117,114.1713617,0,0
2025-11-22T04:40:16.451893,22.3196297,114.1660155,102,0
2025-11-22T04:40:16.451893,22.3176912,114.1680111,0,0
2025-11-22T04:40:16.451893,22.3207838,114.1660437,165,0
2025-11-22T04:40:16.451893,22.3202718,114.1734455,0,0
2025-11-22T04:40:16.451893,22.3222205,114.1711887,168,0
2025-11-22T04:40:16.451893,22.3215004,114.1649586,0,0
2025-11-22T04:40:16.451893,22.3229455,114.1698006,352,0
2025-11-22T04:40:16.451893,22.3155737,114.1700905,0,0
2025-11-22T04:40:16.451893,22.3243748,114.1707406,0,0
2025-11-22T04:40:16.451893,22.3155265,114.171085,0,0
2025-11-22T04:40:16.451893,22.3189233,114.1694286,0,0
2025-11-22T04:40:16.451893,22.3163892,114.1732862,78,0
2025-11-22T04:40:16.451893,22.3231383,114.1685891,0,0
2025-11-22T04:40:16.451893,22.3201012,114.1734736,316,0
2025-11-22T04:40:16.451893,22.3234171,114.1722627,0,0
2025-11-22T04:40:16.451893,22.3151603,114.1696414,350,0
2025-11-22T04:40:16.451893,22.3210742,114.1714623,160,0
2025-11-22T04:40:16.451893,22.3174794,114.1721052,0,0
2025-11-22T04:40:16.451893,22.3185404,114.1719824,43,0
2025-11-22T04:40:16.451893,22.320931815189,114.1677436058,169.861,0
2025-11-22T04:40:16.451893,22.3144703,114.1680339,92,0
2025-11-22T04:40:16.451893,22.319679,114.1691479,0,0
2025-11-22T04:40:16.451893,22.323391,114.1678269,0,0
2025-11-22T04:40:16.451893,22.3237974,114.1668772,0,0
2025-11-22T04:40:16.451893,22.3206228,114.1673973,0,0
2025-11-22T04:40:16.451893,22.3192883,114.1710817,168,0
2025-11-22T04:40:16.451893,22.321981,114.1651572,0,0
2025-11-22T04:40:16.451893,22.3167512,114.1721391,61,0
2025-11-22T04:40:16.451893,22.3218961,114.1722124,188,0
2025-11-22T04:40:16.451893,22.3243516,114.1701719,0,0
2025-11-22T04:40:16.451893,22.3172656,114.1645812,0,0
2025-11-22T04:40:16.451893,22.3176367,114.168115,0,0
2025-11-22T04:40:16.451893,22.31959,114.170755,0,0
2025-11-22T04:40:16.451893,22.3176262,114.1663491,171.481,0
2025-11-22T04:40:16.451893,22.3201825,114.1654488,0,0
2025-11-22T04:40:16.451893,22.3196633,114.1707298,32,1
2025-11-22T04:40:16.451893,22.3175329,114.1696954,215,0
2025-11-22T04:40:16.451893,22.3160399,114.1699592,0,0
2025-11-22T04:40:16.451893,22.3170233,114.1664467,184,0
2025-11-22T04:40:16.451893,22.3246515,114.1700487,0,0
2025-11-22T04:40:16.451893,22.3245692,114.1700036,179,0
2025-11-22T04:40:16.451893,22.3219545,114.1700728,0,0
2025-11-22T04:40:16.451893,22.3162512,114.1699224,0,0
2025-11-22T04:40:16.451893,22.2961183,114.17257,154,3
2025-11-22T04:40:16.451893,22.3025506,114.175704,0,0
2025-11-22T04:40:16.451893,22.2946193,114.1699423,0,0
2025-11-22T04:40:16.451893,22.2971996,114.168952,0,0
2025-11-22T04:40:16.451893,22.2999968,114.168327,112,0
2025-11-22T04:40:16.451893,22.2969068,114.1703275,0,0
2025-11-22T04:40:16.451893,22.302914,114.1735127,0,0
2025-11-22T04:40:16.451893,22.2987603,114.1694143,343,0
2025-11-22T04:40:16.451893,22.2943592,114.1727387,0,0
2025-11-22T04:40:16.451893,22.2956501,114.1728523,0,0
2025-11-22T04:40:16.451893,22.3020033,114.1765127,0,0
2025-11-22T04:40:16.451893,22.2999676,114.1752247,0,0
2025-11-22T04:40:16.451893,22.300925,114.1678467,332,0
2025-11-22T04:40:16.451893,22.2980658,114.1774226,177,0
2025-11-22T04:40:16.451893,22.3020029,114.1681649,0,0
2025-11-22T04:40:16.451893,22.3013374,114.1750247,65,0
2025-11-22T04:40:16.451893,22.2956237,114.1728248,0,0
2025-11-22T04:40:16.451893,22.2980753,114.1733568,0,0
2025-11-22T04:40:16.451893,22.3007874,114.1681768,342,0
2025-11-22T04:40:16.451893,22.2977528,114.1774631,49,0
2025-11-22T04:40:16.451893,22.2994937,114.1684067,0,0
2025-11-22T04:40:16.451893,22.3019883,114.1755083,14,0
2025-11-22T04:40:16.451893,22.2994783,114.17202,0,0
2025-11-22T04:40:16.451893,22.2992775,114.1721209,206,0
2025-11-22T04:40:16.451893,22.2979773,114.1696962,0,0
2025-11-22T04:40:16.451893,22.2951641,114.170629,0,0
2025-11-22T04:40:16.451893,22.2962277,114.1701776,0,0
2025-11-22T04:40:16.451893,22.2970232,114.1691043,0,0
2025-11-22T04:40:16.451893,22.3028447,114.1751366,0,0
2025-11-22T04:40:16.451893,22.2991291,114.1686316,0,0
2025-11-22T04:40:16.451893,22.2946643,114.1739928,0,0
2025-11-22T04:40:16.451893,22.2946688,114.1739986,0,0
2025-11-22T04:40:16.451893,22.2972117,114.16798,169,0
2025-11-22T04:40:16.451893,22.29619,114.17043,356.413,-1
2025-11-22T04:40:16.451893,22.3017455,114.1688273,0,0
2025-11-22T04:40:16.451893,22.2948286,114.1715923,0,0
2025-11-22T04:40:16.451893,22.2955523,114.170737,0,0
2025-11-22T04:40:16.451893,22.2993322,114.1747624,187,0
2025-11-22T04:40:16.451893,22.2968963,114.1700423,172,0
2025-11-22T04:40:16.451893,22.297445,114.169185,123,0
2025-11-22T04:40:16.451893,22.2943018,114.1739348,0,0
2025-11-22T04:40:16.451893,22.2949498,114.1745186,271,0
2025-11-22T04:40:16.451893,22.2964939,114.1693035,0,0
2025-11-22T04:40:16.451893,22.2960171,114.1693476,0,0
2025-11-22T04:40:16.451893,22.2992889,114.1750007,0,0
2025-11-22T04:40:16.451893,22.2981189,114.1707082,75,0
2025-11-22T04:40:16.451893,22.3021594,114.1754291,0,0
2025-11-22T04:40:16.451893,22.3017891,114.167977,0,0
2025-11-22T04:40:16.451893,22.3003752,114.1720286,0,0
2025-11-22T04:40:16.451893,22.29776,114.169606,5,0
2025-11-22T04:40:16.451893,22.295467,114.1715426,0,0
2025-11-22T04:40:16.451893,22.29962,114.1684564,176,0
2025-11-22T04:40:16.451893,22.3008343,114.1762347,204,0
2025-11-22T04:40:16.451893,22.2949941,114.1752439,0,0
2025-11-22T04:40:16.451893,22.2993017,114.1745225,27,0
2025-11-22T04:40:16.451893,22.2776358,114.1592621,0,0
2025-11-22T04:40:16.451893,22.2870564,114.1594268,0,0
2025-11-22T04:40:16.451893,22.2849367,114.15991,0,0
2025-11-22T04:40:16.451893,22.2831379,114.1624335,113,0
2025-11-22T04:40:16.451893,22.2781606,114.1568996,321.849,0
2025-11-22T04:40:16.451893,22.280017,114.1574346,0,0
2025-11-22T04:40:16.451893,22.28209,114.15625,318.938,1.93119
2025-11-22T04:40:16.451893,22.2822022,114.1601008,109,0
2025-11-22T04:40:16.451893,22.2830782,114.1558668,54,0
2025-11-22T04:40:16.451893,22.2819131,114.160714,0,0
2025-11-22T04:40:16.451893,22.2814786,114.1534266,318,0
2025-11-22T04:40:16.451893,22.2797889,114.1598827,0,0
2025-11-22T04:40:16.451893,22.2775646,114.1583972,0,0
2025-11-22T04:40:16.451893,22.2842417,114.1561667,256,3.66328
2025-11-22T04:40:16.451893,22.2765835,114.157438,272.791,0
2025-11-22T04:40:16.451893,22.27961,114.16173,284.941,12.771
2025-11-22T04:40:16.451893,22.2850729,114.159904,216,0
2025-11-22T04:40:16.451893,22.2812695,114.1605548,54,0
2025-11-22T04:40:16.451893,22.2807615,114.1573654,0,0
2025-11-22T04:40:16.451893,22.2784128,114.1602613,0,0
2025-11-22T04:40:16.451893,22.2870007,114.1595482,0,0
2025-11-22T04:40:16.451893,22.2802746,114.1631094,0,0
2025-11-22T04:40:16.451893,22.2843174,114.159279,34,0
2025-11-22T04:40:16.451893,22.2845689,114.1591139,0,0
2025-11-22T04:40:16.451893,22.2852359,114.1581244,0,0
2025-11-22T04:40:16.451893,22.2817999,114.1578995,40,2.38
2025-11-22T04:40:16.451893,22.2818056,114.1576617,0,0
2025-11-22T04:40:16.451893,22.2852721,114.1579642,0,0
2025-11-22T04:40:16.451893,22.28133,114.15693,315.675,1.51456
2025-11-22T04:40:16.451893,22.2820496,114.1563899,0,0
2025-11-22T04:40:16.451893,22.2842672,114.1548968,0,0
2025-11-22T04:40:16.451893,22.27758,114.1582,85,0
2025-11-22T04:40:16.451893,22.2831192,114.1625064,0,0
2025-11-22T04:40:16.451893,22.2850615,114.1579531,0,0
2025-11-22T04:40:16.451893,22.2855879,114.1593881,0,0
2025-11-22T04:40:16.451893,22.2803936,114.1579555,0,0
2025-11-22T04:40:16.451893,22.2846067,114.15684,0,0
2025-11-22T04:40:16.451893,22.2798756,114.1554137,260,0
2025-11-22T04:40:16.451893,22.2848063,114.1555675,0,0
2025-11-22T04:40:16.451893,22.2827033,114.1583467,0,0
2025-11-22T04:40:16.451893,22.2775491,114.1579121,74,0
2025-11-22T04:40:16.451893,22.2838603,114.1613514,0,0
2025-11-22T04:40:16.451893,22.2869239,114.1577862,0,0
2025-11-22T04:40:16.451893,22.281898,114.1576081,0,0
2025-11-22T04:40:16.451893,22.278332,114.1588869,0,0
2025-11-22T04:40:16.451893,22.2843336,114.1577332,287,0
2025-11-22T04:40:16.451893,22.2797048,114.1812536,157,0
2025-11-22T04:40:16.451893,22.2754428,114.1852473,0,0
2025-11-22T04:40:16.451893,22.2770684,114.1853227,237.607,0
2025-11-22T04:40:16.451893,22.2775918,114.183139,0,0
2025-11-22T04:40:16.451893,22.2785829,114.1828776,0,0
2025-11-22T04:40:16.451893,22.27863,114.18692,224.409,1.61169
2025-11-22T04:40:16.451893,22.2821962,114.184809,0,0
2025-11-22T04:40:16.451893,22.2791845,114.1858493,201.957,0
2025-11-22T04:40:16.451893,22.281818,114.1813056,213,0
2025-11-22T04:40:16.451893,22.2782021,114.1886351,0,0
2025-11-22T04:40:16.451893,22.2828571,114.1818269,181.099,0
2025-11-22T04:40:16.451893,22.2776703,114.180786,0,0
2025-11-22T04:40:16.451893,22.2815413,114.1822469,245,0
2025-11-22T04:40:16.451893,22.2823999,114.1829824,0,0
2025-11-22T04:40:16.451893,22.280285,114.1809519,157,0
2025-11-22T04:40:16.451893,22.2838615,114.1841893,66,0
2025-11-22T04:40:16.451893,22.283554,114.1859665,121,0
2025-11-22T04:40:16.451893,22.2840647,114.1827638,0,0
2025-11-22T04:40:16.451893,22.2806333,114.1815055,124.745,0
2025-11-22T04:40:16.451893,22.2818161,114.1804055,262,0
2025-11-22T04:40:16.451893,22.2794631,114.1868104,102,0
2025-11-22T04:40:16.451893,22.28264,114.18205,209.022,13.1702
2025-11-22T04:40:16.451893,22.2821264,114.1849503,0,0
2025-11-22T04:40:16.451893,22.2817922,114.1810762,255,0
2025-11-22T04:40:16.451893,22.2792842,114.180719,0,0
2025-11-22T04:40:16.451893,22.2826787,114.1852587,219.788,0
2025-11-22T04:40:16.451893,22.2826575,114.1853528,73.436,0
2025-11-22T04:40:16.451893,22.2768437,114.1811429,280,0
2025-11-22T04:40:16.451893,22.2799232,114.1831791,81,0
2025-11-22T04:40:16.451893,22.280531,114.1806748,330,0
2025-11-22T04:40:16.451893,22.2786926,114.1823261,0,0
2025-11-22T04:40:16.451893,22.2803655,114.1809103,155,7
2025-11-22T04:40:16.451893,22.2788022,114.1902156,280,0
2025-11-22T04:40:16.451893,22.2825304,114.1848034,0,0
2025-11-22T04:40:16.451893,22.2841566,114.184854,0,0
2025-11-22T04:40:16.451893,22.280889,114.1820559,0,0
2025-11-22T04:40:16.451893,22.2777659,114.1833323,0,0
2025-11-22T04:40:16.451893,22.282642,114.18434,54,0
2025-11-22T04:40:16.451893,22.2834199,114.186097,144,12
2025-11-22T04:40:16.451893,22.2796233,114.1823883,71,0
2025-11-22T04:40:16.451893,22.27713,114.18252,236.125,0
2025-11-22T04:40:16.451893,22.2795589,114.1868574,0,0
2025-11-22T04:40:16.451893,22.2796838,114.1810596,339,6
2025-11-22T04:40:16.451893,22.2824,114.18177,222.186,1.25
2025-11-22T04:40:16.451893,22.2801469,114.1816186,0,0
2025-11-22T04:40:16.451893,22.2785712,114.1832634,156,0
2025-11-22T04:40:16.451893,22.2840647,114.1827638,0,0
2025-11-22T04:40:16.451893,22.2830061,114.184891,232,0
2025-11-22T04:40:16.451893,22.2794225,114.1867283,114,0
2025-11-22T04:40:16.451893,22.27923,114.1861756,139,0
2025-11-22T04:40:16.451893,22.2749916,114.1849153,0,0
2025-11-22T04:40:16.451893,22.3826167,114.1922028,259,0
2025-11-22T04:40:16.451893,22.3794474,114.1873255,0,0
2025-11-22T04:40:16.451893,22.3805456,114.1966254,0,0
2025-11-22T04:40:16.451893,22.3827488,114.1969087,0,0
2025-11-22T04:40:16.451893,22.379845,114.1965019,0,0
2025-11-22T04:40:16.451893,22.3804633,114.1948435,0,0
2025-11-22T04:40:16.451893,22.382248,114.1971309,0,0
2025-11-22T04:40:16.451893,22.38324,114.1916769,0,0
2025-11-22T04:40:16.451893,22.3847354,114.1892335,0,0
2025-11-22T04:40:16.451893,22.3825833,114.1892817,0,0
2025-11-22T04:40:16.451893,22.385435,114.1887235,312,0
2025-11-22T04:40:16.451893,22.3828262,114.1966223,0,0
2025-11-22T04:40:16.451893,22.3862917,114.1926778,308,0
2025-11-22T04:40:16.451893,22.3827804,114.1963621,42,0
2025-11-22T04:40:16.451893,22.3814292,114.1868937,34,22
2025-11-22T04:40:16.451893,22.384661,114.1877371,15,0
2025-11-22T04:40:16.451893,22.3797563,114.1881485,0,0
2025-11-22T04:40:16.451893,22.3851213,114.1896859,32,0
2025-11-22T04:40:16.451893,22.3829569,114.1904785,0,0
2025-11-22T04:40:16.451893,22.3820307,114.19113,221,0
2025-11-22T04:40:16.451893,22.3820747,114.1900885,0,0
2025-11-22T04:40:16.451893,22.3822971,114.187714,216,0
2025-11-22T05:10:16.065099,22.3023388,114.1840611,67,0
2025-11-22T05:10:16.065099,22.3024508,114.1827861,0,0
2025-11-22T05:10:16.065099,22.3071794,114.1838354,0,0
2025-11-22T05:10:16.065099,22.3033133,114.1757043,0,0
2025-11-22T05:10:16.065099,22.3084742,114.1828938,238,0
2025-11-22T05:10:16.065099,22.3014502,114.180412,183,2
2025-11-22T05:10:16.065099,22.3083253,114.1823025,61,0
2025-11-22T05:10:16.065099,22.3028837,114.18204,0,0
2025-11-22T05:10:16.065099,22.3042619,114.1781459,16,0
2025-11-22T05:10:16.065099,22.3049728,114.1813435,21,0
2025-11-22T05:10:16.065099,22.3004368,114.180469,0,0
2025-11-22T05:10:16.065099,22.3071417,114.1811512,199,0
2025-11-22T05:10:16.065099,22.3074459,114.1817974,302,0
2025-11-22T05:10:16.065099,22.3060668,114.1813667,147,3
2025-11-22T05:10:16.065099,22.306779,114.1753341,292,0
2025-11-22T05:10:16.065099,22.3067457,114.1771239,0,0
2025-11-22T05:10:16.065099,22.3043812,114.1848183,0,0
2025-11-22T05:10:16.065099,22.3005315,114.1794486,0,0
2025-11-22T05:10:16.065099,22.303615,114.1822167,108,0
2025-11-22T05:10:16.065099,22.3032115,114.1774721,0,0
2025-11-22T05:10:16.065099,22.3084608,114.182514,63,0
2025-11-22T05:10:16.065099,22.30332,114.1746567,267,0
2025-11-22T05:10:16.065099,22.302552,114.1830835,167,0
2025-11-22T05:10:16.065099,22.3018644,114.1796124,0,0
2025-11-22T05:10:16.065099,22.3033859,114.1761673,290,0
2025-11-22T05:10:16.065099,22.3061078,114.1800819,228,13
2025-11-22T05:10:16.065099,22.3056022,114.1816287,179,2
2025-11-22T05:10:16.065099,22.3016425,114.1781121,0,0
2025-11-22T05:10:16.065099,22.2990418,114.180752,171,0
2025-11-22T05:10:16.065099,22.3081516,114.1820125,66,0
2025-11-22T05:10:16.065099,22.3011313,114.1803941,176,0
2025-11-22T05:10:16.065099,22.3012117,114.1790315,0,0
2025-11-22T05:10:16.065099,22.3018009,114.1804616,177,0
2025-11-22T05:10:16.065099,22.3004653,114.1804554,170,0
2025-11-22T05:10:16.065099,22.3034375,114.1749119,0,0
2025-11-22T05:10:16.065099,22.301835,114.1805733,0,0
2025-11-22T05:10:16.065099,22.302233,114.1847148,0,0
2025-11-22T05:10:16.065099,22.3034526,114.1752074,0,0
2025-11-22T05:10:16.065099,22.317135,114.1739003,157,0
2025-11-22T05:10:16.065099,22.3243144,114.1708065,0,0
2025-11-22T05:10:16.065099,22.319657,114.1710644,0,0
2025-11-22T05:10:16.065099,22.3194159,114.1697716,0,0
2025-11-22T05:10:16.065099,22.3201767,114.1746311,0,0
2025-11-22T05:10:16.065099,22.3185019,114.1719905,0,0
2025-11-22T05:10:16.065099,22.3171249,114.1677982,0,0
2025-11-22T05:10:16.065099,22.3219911,114.1719322,170,0
2025-11-22T05:10:16.065099,22.3243729,114.1710949,281.253,0
2025-11-22T05:10:16.065099,22.31645,114.1700224,132,0
2025-11-22T05:10:16.065099,22.3242037,114.1708528,0,0
2025-11-22T05:10:16.065099,22.316675,114.165495,0,0
2025-11-22T05:10:16.065099,22.3207683,114.1650167,131,0
2025-11-22T05:10:16.065099,22.3179336,114.1663383,278,0
2025-11-22T05:10:16.065099,22.32355,114.1686844,0,0
2025-11-22T05:10:16.065099,22.3204329,114.1674639,0,0
2025-11-22T05:10:16.065099,22.320685,114.1673636,0,0
2025-11-22T05:10:16.065099,22.3188483,114.1720167,306,0
2025-11-22T05:10:16.065099,22.3157992,114.1724469,0,0
2025-11-22T05:10:16.065099,22.3234049,114.1721525,0,0
2025-11-22T05:10:16.065099,22.3226183,114.1663467,233,0
2025-11-22T05:10:16.065099,22.31775,114.17107,86.068,3.34095
2025-11-22T05:10:16.065099,22.3210142,114.1711259,0,0
2025-11-22T05:10:16.065099,22.3205598,114.1673823,78,0
2025-11-22T05:10:16.065099,22.3242343,114.1708514,0,0
