timestamp,lat,lng,direction,speed
2025-11-21T07:12:13.442683,22.2960004,114.1702355,131,0
2025-11-21T07:12:13.442683,22.3027403,114.1718982,0,0
2025-11-21T07:12:13.442683,22.3030308,114.1694024,0,0
2025-11-21T07:12:13.442683,22.2987357,114.1756933,8,0
2025-11-21T07:12:13.442683,22.2955898,114.1752479,0,0
2025-11-21T07:12:13.442683,22.300004,114.1684218,0,0
2025-11-21T07:12:13.442683,22.3001053,114.174464,77,0
2025-11-21T07:12:13.442683,22.2954713,114.1710016,0,0
2025-11-21T07:12:13.442683,22.2984067,114.1772725,0,0
2025-11-21T07:12:13.442683,22.3015358,114.1680162,346,0
2025-11-21T07:12:13.442683,22.299959,114.1737296,0,0
2025-11-21T07:12:13.442683,22.3000512,114.168354,0,0
2025-11-21T07:12:13.442683,22.2985757,114.1738906,153,2
2025-11-21T07:12:13.442683,22.2977448,114.1689295,174,0
2025-11-21T07:12:13.442683,22.2985321,114.1771957,334,0
2025-11-21T07:12:13.442683,22.2963439,114.1755497,0,0
2025-11-21T07:12:13.442683,22.2953305,114.1705439,343,0
2025-11-21T07:12:13.442683,22.2964228,114.1692525,0,0
2025-11-21T07:12:13.442683,22.2955891,114.1706531,0,0
2025-11-21T07:12:13.442683,22.2942804,114.1739601,177,0
2025-11-21T07:12:13.442683,22.2789742,114.1613301,0,0
2025-11-21T07:12:13.442683,22.2820236,114.1563869,0,0
2025-11-21T07:12:13.442683,22.2802405,114.1563679,47,0
2025-11-21T07:12:13.442683,22.2839896,114.1588276,287.123,0
2025-11-21T07:12:13.442683,22.2834888,114.1615917,124,0
2025-11-21T07:12:13.442683,22.2828589,114.1629045,288,0
2025-11-21T07:12:13.442683,22.2798111,114.1611937,147.2,0
2025-11-21T07:12:13.442683,22.2868121,114.1584285,0,0
2025-11-21T07:12:13.442683,22.2852951,114.1610058,0,0
2025-11-21T07:12:13.442683,22.2842418,114.1543698,0,0
2025-11-21T07:12:13.442683,22.27781,114.1594974,0,0
2025-11-21T07:12:13.442683,22.284656,114.1573531,302,0
2025-11-21T07:12:13.442683,22.2794417,114.1542367,0,0
2025-11-21T07:12:13.442683,22.281125,114.1588333,0,0
2025-11-21T07:12:13.442683,22.280959698987,114.15531008276,73.7201,0.881161
2025-11-21T07:12:13.442683,22.2800464,114.1590387,171.502,0
2025-11-21T07:12:13.442683,22.2870134,114.1596575,131,0
2025-11-21T07:12:13.442683,22.2842732,114.1591476,0,0
2025-11-21T07:12:13.442683,22.28696,114.15965,108.034,0.0210681
2025-11-21T07:12:13.442683,22.2776923,114.1587406,0,0
2025-11-21T07:12:13.442683,22.2798451,114.1598929,0,0
2025-11-21T07:12:13.442683,22.2848215,114.1561431,0,0
2025-11-21T07:12:13.442683,22.2802718,114.153481,145.915,0
2025-11-21T07:12:13.442683,22.2831292,114.1625596,111,0
2025-11-21T07:12:13.442683,22.2857584,114.159353,314,0
2025-11-21T07:12:13.442683,22.2779035,114.1572607,310,0
2025-11-21T07:12:13.442683,22.2840841,114.1587239,0,0
2025-11-21T07:12:13.442683,22.2834377,114.1578796,0,0
2025-11-21T07:12:13.442683,22.2818125,114.1616293,105,0
2025-11-21T07:12:13.442683,22.2844988,114.1584189,69.5887,0
2025-11-21T07:12:13.442683,22.2791465,114.1551646,277,0
2025-11-21T07:12:13.442683,22.2797817,114.1568667,0,0
2025-11-21T07:12:13.442683,22.2846542,114.1614103,157,0
2025-11-21T07:12:13.442683,22.2832133,114.155575,128,0
2025-11-21T07:12:13.442683,22.2810674,114.1574978,0,0
2025-11-21T07:12:13.442683,22.2776716,114.1586304,0,0
2025-11-21T07:12:13.442683,22.2799188,114.1566355,163,0
2025-11-21T07:12:13.442683,22.28175,114.15872,93.2971,2.39291
2025-11-21T07:12:13.442683,22.2825435,114.1599804,0,0
2025-11-21T07:12:13.442683,22.2839843,114.1573398,0,0
2025-11-21T07:12:13.442683,22.2845722,114.153661,0,0
2025-11-21T07:12:13.442683,22.2822224,114.1535879,0,0
2025-11-21T07:12:13.442683,22.28061,114.162553,0,0
2025-11-21T07:12:13.442683,22.2850133,114.1569086,0,0
2025-11-21T07:12:13.442683,22.2799653,114.1576341,59.3382,0
2025-11-21T07:12:13.442683,22.2856708,114.1557179,0,0
2025-11-21T07:12:13.442683,22.2868903,114.1583635,0,0
2025-11-21T07:12:13.442683,22.2800351,114.1577497,0,0
2025-11-21T07:12:13.442683,22.2813454,114.1623201,294,0
2025-11-21T07:12:13.442683,22.2833897,114.1564478,0,0
2025-11-21T07:12:13.442683,22.2851872,114.158707,0,0
2025-11-21T07:12:13.442683,22.28172,114.1614,285.429,13.3805
2025-11-21T07:12:13.442683,22.2824605,114.1596291,0,0
2025-11-21T07:12:13.442683,22.2841688,114.1580158,0,0
2025-11-21T07:12:13.442683,22.2847182,114.1556707,133,0
2025-11-21T07:12:13.442683,22.281836,114.1574242,0,0
2025-11-21T07:12:13.442683,22.279645,114.1569033,60,0
2025-11-21T07:12:13.442683,22.2845055,114.1565589,0,0
2025-11-21T07:12:13.442683,22.2830912,114.1625223,0,0
2025-11-21T07:12:13.442683,22.2799198,114.1597231,0,0
2025-11-21T07:12:13.442683,22.2839567,114.1575461,139,0
2025-11-21T07:12:13.442683,22.2869341,114.1583716,0,0
2025-11-21T07:12:13.442683,22.2816947,114.1574123,0,0
2025-11-21T07:12:13.442683,22.2848983,114.1582483,150,0
2025-11-21T07:12:13.442683,22.2810166,114.1570592,308,0
2025-11-21T07:12:13.442683,22.286826,114.1579277,113,0
2025-11-21T07:12:13.442683,22.2790025,114.1618689,8.67328,0
2025-11-21T07:12:13.442683,22.280448,114.1532874,0,0
2025-11-21T07:12:13.442683,22.2767035,114.1570205,267,12
2025-11-21T07:12:13.442683,22.2815554,114.1564086,246,0
2025-11-21T07:12:13.442683,22.2799223,114.1575265,0,0
2025-11-21T07:12:13.442683,22.2801369,114.1555002,0,0
2025-11-21T07:12:13.442683,22.284761,114.1570764,359,0
2025-11-21T07:12:13.442683,22.2836275,114.1859018,101,0
2025-11-21T07:12:13.442683,22.2768455,114.1820983,0,0
2025-11-21T07:12:13.442683,22.2753176,114.1849386,0,0
2025-11-21T07:12:13.442683,22.2814617,114.18658,0,0
2025-11-21T07:12:13.442683,22.2804122,114.1797504,0,0
2025-11-21T07:12:13.442683,22.2816179,114.1822236,270,0
2025-11-21T07:12:13.442683,22.2785555,114.1867496,0,0
2025-11-21T07:12:13.442683,22.2792938,114.1812623,173,0
2025-11-21T07:12:13.442683,22.2812244,114.1865963,0,0
2025-11-21T07:12:13.442683,22.2818225,114.1828156,0,0
2025-11-21T07:12:13.442683,22.2826077,114.1860721,0,0
2025-11-21T07:12:13.442683,22.2768911,114.1816616,62,0
2025-11-21T07:12:13.442683,22.2831781,114.184663,0,0
2025-11-21T07:12:13.442683,22.2776717,114.1856533,0,0
2025-11-21T07:12:13.442683,22.28476,114.1851183,253,0
2025-11-21T07:12:13.442683,22.282585,114.1818837,222,0
2025-11-21T07:12:13.442683,22.27795,114.18545,157.156,0
2025-11-21T07:12:13.442683,22.2839675,114.1882325,250,0
2025-11-21T07:12:13.442683,22.2793722,114.1879033,0,0
2025-11-21T07:12:13.442683,22.2827569,114.1821708,225,0
2025-11-21T07:12:13.442683,22.2838367,114.1840683,0,0
2025-11-21T07:12:13.442683,22.2816333,114.1824883,249,0
2025-11-21T07:12:13.442683,22.2786895,114.1849765,0,0
2025-11-21T07:12:13.442683,22.2821044,114.1802185,52,0
2025-11-21T07:12:13.442683,22.2789962,114.1860891,0,0
2025-11-21T07:12:13.442683,22.2787508,114.1888354,74,0
2025-11-21T07:12:13.442683,22.28074,114.18071,153.101,2.46646
2025-11-21T07:12:13.442683,22.2805596,114.1880696,0,0
2025-11-21T07:12:13.442683,22.2797851,114.1802967,70,3
2025-11-21T07:12:13.442683,22.2840647,114.1827638,0,0
2025-11-21T07:12:13.442683,22.2805117,114.1832067,105,0
2025-11-21T07:12:13.442683,22.2805748,114.1842471,90,0
2025-11-21T07:12:13.442683,22.2836336,114.1828698,29,0
2025-11-21T07:12:13.442683,22.2816162,114.182507,248,0
2025-11-21T07:12:13.442683,22.2810059,114.1809027,238,0
2025-11-21T07:12:13.442683,22.2798014,114.1853725,0,0
2025-11-21T07:12:13.442683,22.2794161,114.1891264,228,0
2025-11-21T07:12:13.442683,22.2841981,114.1847918,219,0
2025-11-21T07:12:13.442683,22.2809808,114.1807821,234,0
2025-11-21T07:12:13.442683,22.2808062,114.1857362,0,0
2025-11-21T07:12:13.442683,22.2808324,114.1895265,49,0
2025-11-21T07:12:13.442683,22.2840647,114.1827638,0,0
2025-11-21T07:12:13.442683,22.2833691,114.182795,209,17
2025-11-21T07:12:13.442683,22.2811489,114.1822571,0,0
2025-11-21T07:12:13.442683,22.2801957,114.184468,0,0
2025-11-21T07:12:13.442683,22.2801957,114.184468,0,0
2025-11-21T07:12:13.442683,22.2825696,114.1806483,245,0
2025-11-21T07:12:13.442683,22.3824753,114.1890592,0,0
2025-11-21T07:12:13.442683,22.3856655,114.193446,273.781,0
2025-11-21T07:12:13.442683,22.3832543,114.1913353,0,0
2025-11-21T07:12:13.442683,22.3815339,114.1881834,0,0
2025-11-21T07:12:13.442683,22.3820287,114.1882269,0,0
2025-11-21T07:12:13.442683,22.3823313,114.1877555,219,0
2025-11-21T07:12:13.442683,22.3857804,114.1933628,308,0
2025-11-21T07:12:13.442683,22.3818934,114.1930576,310,0
2025-11-21T07:12:13.442683,22.387017,114.1932273,106,0
2025-11-21T07:12:13.442683,22.3844628,114.1879145,0,0
2025-11-21T07:12:13.442683,22.3843001,114.1925475,0,0
2025-11-21T07:12:13.442683,22.384945,114.19387,220,0
2025-11-21T07:12:13.442683,22.3851999,114.1892661,331,0
2025-11-21T07:12:13.442683,22.386224,114.1931056,0,0
2025-11-21T07:12:13.442683,22.3807225,114.194509,310,0
2025-11-21T07:37:29.768390,22.3022937,114.1840332,0,0
2025-11-21T07:37:29.768390,22.3079855,114.1822884,0,0
2025-11-21T07:37:29.768390,22.3020785,114.1766459,0,0
2025-11-21T07:37:29.768390,22.301538,114.1797813,334,0
2025-11-21T07:37:29.768390,22.3023645,114.1767337,18,0
2025-11-21T07:37:29.768390,22.3033763,114.180555,0,0
2025-11-21T07:37:29.768390,22.3064483,114.17607,0,0
2025-11-21T07:37:29.768390,22.3024996,114.1847002,0,0
2025-11-21T07:37:29.768390,22.3056842,114.1786882,0,0
2025-11-21T07:37:29.768390,22.3009283,114.1756133,0,0
2025-11-21T07:37:29.768390,22.3068149,114.1829693,0,0
2025-11-21T07:37:29.768390,22.301195389949,114.18363114141,21.7018,10.6127
2025-11-21T07:37:29.768390,22.3068326,114.180858,46,0
2025-11-21T07:37:29.768390,22.2997317,114.1799533,0,0
2025-11-21T07:37:29.768390,22.3023255,114.1753328,0,0
2025-11-21T07:37:29.768390,22.3063742,114.181147,97,0
2025-11-21T07:37:29.768390,22.3026609,114.1768727,0,0
2025-11-21T07:37:29.768390,22.3035069,114.1758198,0,0
2025-11-21T07:37:29.768390,22.3060219,114.1798545,218,0
2025-11-21T07:37:29.768390,22.3004766,114.1804616,170,0
2025-11-21T07:37:29.768390,22.3010634,114.1760099,0,0
2025-11-21T07:37:29.768390,22.30564,114.17832,338.952,2.20316
2025-11-21T07:37:29.768390,22.3035309,114.1778197,0,0
2025-11-21T07:37:29.768390,22.3034,114.17475,85.3475,4.15318
2025-11-21T07:37:29.768390,22.3081424,114.1823641,235,0
2025-11-21T07:37:29.768390,22.29964,114.17949,225.703,0
2025-11-21T07:37:29.768390,22.3016998,114.180577,0,0
2025-11-21T07:37:29.768390,22.3066315,114.1802472,0,0
2025-11-21T07:37:29.768390,22.3083595,114.1827092,239,1
2025-11-21T07:37:29.768390,22.3033667,114.1762667,322,0
2025-11-21T07:37:29.768390,22.3070123,114.1809021,221,0
2025-11-21T07:37:29.768390,22.3067488,114.181212,155,0
2025-11-21T07:37:29.768390,22.3026617,114.176805,311,0
2025-11-21T07:37:29.768390,22.3001105,114.1805345,0,0
2025-11-21T07:37:29.768390,22.302043,114.1825469,275,0
2025-11-21T07:37:29.768390,22.3065046,114.1754097,0,0
2025-11-21T07:37:29.768390,22.30198,114.17665,14.656,0.00918882
2025-11-21T07:37:29.768390,22.3020432,114.1763928,0,0
2025-11-21T07:37:29.768390,22.3082496,114.1823284,60,0
2025-11-21T07:37:29.768390,22.3025863,114.1805277,187,0
2025-11-21T07:37:29.768390,22.3031693,114.1774477,0,0
2025-11-21T07:37:29.768390,22.3019287,114.1757463,98,0
2025-11-21T07:37:29.768390,22.3065752,114.1808938,311,0
2025-11-21T07:37:29.768390,22.306574,114.1763955,110,0
2025-11-21T07:37:29.768390,22.315375,114.1707324,0,0
2025-11-21T07:37:29.768390,22.3232983,114.1693918,170,0
2025-11-21T07:37:29.768390,22.3210805,114.1717287,189,0
2025-11-21T07:37:29.768390,22.3230317,114.1676032,0,0
2025-11-21T07:37:29.768390,22.320558,114.1657886,358.056,0
2025-11-21T07:37:29.768390,22.3197733,114.17208,0,0
2025-11-21T07:37:29.768390,22.318212,114.1733597,0,0
2025-11-21T07:37:29.768390,22.3199033,114.1703617,0,0
2025-11-21T07:37:29.768390,22.3203176,114.1655293,0,0
2025-11-21T07:37:29.768390,22.3205995,114.1675926,0,0
2025-11-21T07:37:29.768390,22.3185122,114.1729664,338,0
2025-11-21T07:37:29.768390,22.3168302,114.1663662,0,0
2025-11-21T07:37:29.768390,22.3192448,114.1694152,0,0
2025-11-21T07:37:29.768390,22.3215352,114.1667148,0,0
2025-11-21T07:37:29.768390,22.3219662,114.1724054,0,0
2025-11-21T07:37:29.768390,22.3145843,114.1699812,0,0
2025-11-21T07:37:29.768390,22.3205321,114.1667837,0,0
2025-11-21T07:37:29.768390,22.3201027,114.1697932,0,0
2025-11-21T07:37:29.768390,22.3171642,114.1743029,0,0
2025-11-21T07:37:29.768390,22.3221673,114.1722995,0,0
2025-11-21T07:37:29.768390,22.3190191,114.1667869,0,0
2025-11-21T07:37:29.768390,22.3194299,114.1696415,0,0
2025-11-21T07:37:29.768390,22.3218885,114.168839,0,0
2025-11-21T07:37:29.768390,22.3196019,114.171243,0,0
2025-11-21T07:37:29.768390,22.3206678,114.165153,0,0
2025-11-21T07:37:29.768390,22.3204295,114.1674033,341,0
2025-11-21T07:37:29.768390,22.3235528,114.1724023,0,0
2025-11-21T07:37:29.768390,22.3176184,114.1683508,110,0
2025-11-21T07:37:29.768390,22.316865,114.1685417,0,0
2025-11-21T07:37:29.768390,22.3205909,114.1677684,104,0
2025-11-21T07:37:29.768390,22.3194247,114.1697964,250,0
2025-11-21T07:37:29.768390,22.3207468,114.1686316,88,0
2025-11-21T07:37:29.768390,22.3150149,114.1687084,0,0
2025-11-21T07:37:29.768390,22.3187735,114.1715972,260,0
2025-11-21T07:37:29.768390,22.3195678,114.1699541,0,0
2025-11-21T07:37:29.768390,22.3163755,114.1693396,331,0
2025-11-21T07:37:29.768390,22.3227015,114.1709906,0,0
2025-11-21T07:37:29.768390,22.3156311,114.171726,0,0
2025-11-21T07:37:29.768390,22.3172548,114.1692125,26.5303,0
2025-11-21T07:37:29.768390,22.319582,114.170571,260,0
2025-11-21T07:37:29.768390,22.3201603,114.1738197,143,0
2025-11-21T07:37:29.768390,22.3171041,114.1737025,258,0
2025-11-21T07:37:29.768390,22.3223777,114.1654664,318.927,0
2025-11-21T07:37:29.768390,22.2946542,114.1702873,0,0
2025-11-21T07:37:29.768390,22.2952164,114.1755072,0,0
2025-11-21T07:37:29.768390,22.3034683,114.1718462,0,0
2025-11-21T07:37:29.768390,22.3031067,114.1691533,329,0
2025-11-21T07:37:29.768390,22.2938018,114.1736439,0,0
2025-11-21T07:37:29.768390,22.3016335,114.1680013,171,0
2025-11-21T07:37:29.768390,22.29668,114.16884,75.0901,0.746455
2025-11-21T07:37:29.768390,22.2962044,114.1754057,189,5.77
2025-11-21T07:37:29.768390,22.297554,114.1770651,0,0
2025-11-21T07:37:29.768390,22.298355,114.173049,151,0
2025-11-21T07:37:29.768390,22.2986163,114.1774511,49,0
2025-11-21T07:37:29.768390,22.3039205,114.1717704,0,0
2025-11-21T07:37:29.768390,22.2993317,114.167836,0,0
2025-11-21T07:37:29.768390,22.2948029,114.1754709,0,0
2025-11-21T07:37:29.768390,22.2951937,114.1708364,0,0
2025-11-21T07:37:29.768390,22.294645,114.1708156,262,0
2025-11-21T07:37:29.768390,22.2964415,114.1694784,0,0
2025-11-21T07:37:29.768390,22.3009283,114.1756133,0,0
2025-11-21T07:37:29.768390,22.2995035,114.1693582,0,0
2025-11-21T07:37:29.768390,22.29475,114.17394,255.419,0
2025-11-21T07:37:29.768390,22.2962231,114.1703144,0,0
2025-11-21T07:37:29.768390,22.3030984,114.1700549,57,0
2025-11-21T07:37:29.768390,22.2954161,114.1709339,0,0
2025-11-21T07:37:29.768390,22.2983472,114.1675388,0,0
2025-11-21T07:37:29.768390,22.2945535,114.1695999,0,0
2025-11-21T07:37:29.768390,22.3003472,114.1747877,44,0
2025-11-21T07:37:29.768390,22.3031763,114.1718613,0,0
2025-11-21T07:37:29.768390,22.3023255,114.1753328,0,0
2025-11-21T07:37:29.768390,22.3003006,114.1683824,0,0
2025-11-21T07:37:29.768390,22.3001317,114.1743424,0,0
2025-11-21T07:37:29.768390,22.2948384,114.1738942,0,0
2025-11-21T07:37:29.768390,22.2955309,114.1710131,0,0
2025-11-21T07:37:29.768390,22.2987438,114.1686357,0,0
2025-11-21T07:37:29.768390,22.2952574,114.1728379,0,0
2025-11-21T07:37:29.768390,22.2955487,114.1704572,0,0
2025-11-21T07:37:29.768390,22.3027633,114.1729967,0,0
2025-11-21T07:37:29.768390,22.3001465,114.1726101,0,0
2025-11-21T07:37:29.768390,22.3031443,114.1705889,263,0
2025-11-21T07:37:29.768390,22.3029454,114.1734856,0,0
2025-11-21T07:37:29.768390,22.3015178,114.1680741,170,0
2025-11-21T07:37:29.768390,22.2954994,114.1722343,0,0
2025-11-21T07:37:29.768390,22.3010634,114.1760099,0,0
2025-11-21T07:37:29.768390,22.3034,114.17475,85.3475,4.15318
2025-11-21T07:37:29.768390,22.2947667,114.1715267,0,0
2025-11-21T07:37:29.768390,22.2973136,114.1746015,78,0
2025-11-21T07:37:29.768390,22.2957033,114.1751833,0,0
2025-11-21T07:37:29.768390,22.2994562,114.1757113,0,0
2025-11-21T07:37:29.768390,22.2998395,114.1758818,0,0
2025-11-21T07:37:29.768390,22.2992383,114.17559,342,0
2025-11-21T07:37:29.768390,22.2993317,114.1756033,50.8615,0
2025-11-21T07:37:29.768390,22.2958863,114.1713445,0,0
2025-11-21T07:37:29.768390,22.29968,114.17587,14.6419,0.921756
2025-11-21T07:37:29.768390,22.2953683,114.1755711,254,0
2025-11-21T07:37:29.768390,22.2952203,114.169317,0,0
2025-11-21T07:37:29.768390,22.2986151,114.1721843,176,0
2025-11-21T07:37:29.768390,22.2996676,114.1758366,0,0
2025-11-21T07:37:29.768390,22.3034433,114.17174,0,0
2025-11-21T07:37:29.768390,22.2946888,114.1715141,0,0
2025-11-21T07:37:29.768390,22.2960165,114.1753509,0,0
2025-11-21T07:37:29.768390,22.2973577,114.1746235,0,0
2025-11-21T07:37:29.768390,22.2989776,114.1693111,0,0
2025-11-21T07:37:29.768390,22.3005241,114.1683071,0,0
2025-11-21T07:37:29.768390,22.3002949,114.1742794,0,0
2025-11-21T07:37:29.768390,22.3020432,114.1763928,0,0
2025-11-21T07:37:29.768390,22.2981896,114.171178,73,0
2025-11-21T07:37:29.768390,22.2956427,114.1753158,0,0
2025-11-21T07:37:29.768390,22.3021416,114.1717631,0,0
2025-11-21T07:37:29.768390,22.2974442,114.1717232,99,0
2025-11-21T07:37:29.768390,22.3019287,114.1757463,98,0
2025-11-21T07:37:29.768390,22.3001155,114.1760063,101,0
2025-11-21T07:37:29.768390,22.2998953,114.1682289,0,0
2025-11-21T07:37:29.768390,22.2950217,114.1708633,209,0
2025-11-21T07:37:29.768390,22.29453,114.16981,79.5639,0
2025-11-21T07:37:29.768390,22.2995532,114.1682694,0,0
2025-11-21T07:37:29.768390,22.2962283,114.1719383,330,0
2025-11-21T07:37:29.768390,22.27756,114.1585167,0,0
2025-11-21T07:37:29.768390,22.2774045,114.1575168,0,0
2025-11-21T07:37:29.768390,22.2792182,114.1607123,221,0
2025-11-21T07:37:29.768390,22.27981,114.1619616,0,0
2025-11-21T07:37:29.768390,22.2856041,114.1564137,0,0
2025-11-21T07:37:29.768390,22.2815768,114.1569194,336,0
2025-11-21T07:37:29.768390,22.2864483,114.1589817,0,0
2025-11-21T07:37:29.768390,22.286531,114.1589044,129,0
2025-11-21T07:37:29.768390,22.2799981,114.1576275,0,0
2025-11-21T07:37:29.768390,22.2846681,114.1561322,232,0
2025-11-21T07:37:29.768390,22.2780762,114.1608114,230,0
2025-11-21T07:37:29.768390,22.2816901,114.161167,0,0
2025-11-21T07:37:29.768390,22.2819929,114.1590722,195,0
2025-11-21T07:37:29.768390,22.2797612,114.1572765,0,0
2025-11-21T07:37:29.768390,22.2817386,114.1546789,151,0
2025-11-21T07:37:29.768390,22.2831371,114.154473,0,0
2025-11-21T07:37:29.768390,22.2765753,114.1577169,0,0
2025-11-21T07:37:29.768390,22.2868619,114.1583384,121,0
2025-11-21T07:37:29.768390,22.2790582,114.1613383,0,0
2025-11-21T07:37:29.768390,22.2801728,114.1589366,252,0
2025-11-21T07:37:29.768390,22.284475,114.1614067,171,0
2025-11-21T07:37:29.768390,22.28683,114.1583,129.169,6.4458
2025-11-21T07:37:29.768390,22.2823401,114.1551048,0,0
2025-11-21T07:37:29.768390,22.2820883,114.160605,127,0
2025-11-21T07:37:29.768390,22.28263,114.15826,105.403,5.28624
2025-11-21T07:37:29.768390,22.2869712,114.1597694,0,0
2025-11-21T07:37:29.768390,22.280085,114.15752,0,0
2025-11-21T07:37:29.768390,22.2803847,114.1556169,43,0
2025-11-21T07:37:29.768390,22.2847967,114.1561067,0,0
2025-11-21T07:37:29.768390,22.2830094,114.158273,0,0
2025-11-21T07:37:29.768390,22.2836626,114.1579212,0,0
2025-11-21T07:37:29.768390,22.2779223,114.1595476,0,0
2025-11-21T07:37:29.768390,22.2819027,114.1623691,0,0
2025-11-21T07:37:29.768390,22.2850263,114.1580258,0,0
2025-11-21T07:37:29.768390,22.2834289,114.1561492,0,0
2025-11-21T07:37:29.768390,22.2798337,114.1595545,0,0
2025-11-21T07:37:29.768390,22.27751,114.15909,261.915,2.3697
2025-11-21T07:37:29.768390,22.2798659,114.1596421,0,0
2025-11-21T07:37:29.768390,22.28686,114.15836,141.119,1.44069
2025-11-21T07:37:29.768390,22.284028,114.1587099,0,0
2025-11-21T07:37:29.768390,22.2808556,114.1576884,0,0
2025-11-21T07:37:29.768390,22.2809524,114.156231,0,0
2025-11-21T07:37:29.768390,22.2820423,114.1623873,0,0
2025-11-21T07:37:29.768390,22.2812017,114.1627523,0,0
2025-11-21T07:37:29.768390,22.2818967,114.1545067,0,0
2025-11-21T07:37:29.768390,22.2813515,114.1589024,0,0
2025-11-21T07:37:29.768390,22.28523,114.1606183,120,3
2025-11-21T07:37:29.768390,22.2862861,114.1609985,116,0
2025-11-21T07:37:29.768390,22.281816,114.1623175,0,0
2025-11-21T07:37:29.768390,22.2791969,114.1551263,0,0
